,Precision,Recall,Zeroed,NmrNeighbors,NmrRecommendations,,,NmrRecommendations,Precision,,,,, Number  of  neighbors ,, Number  of  recommendations ,, Number  of  users  with  0  Precision/Recall ,,,,,,,,,,,,,
597,0.1,0.31,34,24,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
598,0.1,0.31,33,24,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
599,0.1,0.32,30,24,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
600,0.27,0.01,683,26,1,,,1,0.27,,,,,,,,,,,,,,,,,,,,,,
601,0.25,0.03,457,26,3,,,3,0.25,,,,,,,,,,,,,,,,,,,,,,
602,0.22,0.04,369,26,5,,,5,0.22,,,,,,,,,,,,,,,,,,,,,,
603,0.2,0.05,315,26,7,,,7,0.2,,,,,,,,,,,,,,,,,,,,,,
604,0.19,0.06,274,26,9,,,9,0.19,,,,,,,,,,,,,,,,,,,,,,
605,0.18,0.07,249,26,11,,,11,0.18,,,,,,,,,,,,,,,,,,,,,,
606,0.17,0.07,230,26,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
607,0.16,0.08,215,26,15,,,15,0.16,,,,,,,,,,,,,,,,,,,,,,
608,0.16,0.09,196,26,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
609,0.15,0.09,185,26,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
610,0.15,0.1,179,26,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
611,0.14,0.11,170,26,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
612,0.14,0.11,163,26,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
613,0.14,0.12,155,26,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
614,0.13,0.12,147,26,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
615,0.13,0.13,146,26,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
616,0.13,0.13,143,26,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
617,0.13,0.14,136,26,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
618,0.12,0.14,133,26,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
619,0.12,0.15,129,26,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
620,0.12,0.15,125,26,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
621,0.12,0.16,118,26,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
622,0.12,0.16,111,26,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
623,0.12,0.17,106,26,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
624,0.12,0.18,96,26,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
625,0.12,0.18,94,26,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
626,0.11,0.19,92,26,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
627,0.11,0.19,88,26,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
628,0.11,0.2,86,26,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
629,0.11,0.21,81,26,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
630,0.11,0.21,76,26,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
631,0.11,0.22,75,26,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
632,0.11,0.22,72,26,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
633,0.11,0.23,67,26,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
634,0.11,0.24,64,26,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
635,0.11,0.24,59,26,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
636,0.11,0.25,55,26,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
637,0.11,0.26,52,26,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
638,0.11,0.26,50,26,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
639,0.11,0.27,49,26,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
640,0.11,0.27,48,26,81,,,81,0.11,,,,,,,,,,,,,,,,,,,,,,
641,0.11,0.28,45,26,83,,,83,0.11,,,,,,,,,,,,,,,,,,,,,,
642,0.11,0.28,41,26,85,,,85,0.11,,,,,,,,,,,,,,,,,,,,,,
643,0.11,0.29,39,26,87,,,87,0.11,,,,,,,,,,,,,,,,,,,,,,
644,0.11,0.29,36,26,89,,,89,0.11,,,,,,,,,,,,,,,,,,,,,,
645,0.1,0.3,34,26,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
646,0.1,0.3,34,26,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
647,0.1,0.31,31,26,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
648,0.1,0.31,30,26,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
649,0.1,0.32,29,26,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
650,0.29,0.01,670,28,1,,,1,0.29,,,,,,,,,,,,,,,,,,,,,,
651,0.24,0.03,458,28,3,,,3,0.24,,,,,,,,,,,,,,,,,,,,,,
652,0.22,0.04,371,28,5,,,5,0.22,,,,,,,,,,,,,,,,,,,,,,
653,0.2,0.05,302,28,7,,,7,0.2,,,,,,,,,,,,,,,,,,,,,,
654,0.19,0.06,266,28,9,,,9,0.19,,,,,,,,,,,,,,,,,,,,,,
655,0.18,0.07,241,28,11,,,11,0.18,,,,,,,,,,,,,,,,,,,,,,
656,0.17,0.08,221,28,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
657,0.17,0.08,206,28,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
658,0.16,0.09,194,28,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
659,0.15,0.1,185,28,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
660,0.15,0.1,177,28,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
661,0.15,0.11,170,28,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
662,0.14,0.11,166,28,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
663,0.14,0.12,158,28,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
664,0.13,0.12,154,28,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
665,0.13,0.13,151,28,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
666,0.13,0.13,146,28,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
667,0.13,0.14,146,28,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
668,0.12,0.14,138,28,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
669,0.12,0.15,132,28,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
670,0.12,0.15,130,28,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
671,0.12,0.16,121,28,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
672,0.12,0.16,116,28,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
673,0.12,0.17,110,28,47,,,47,0.12,,,,,,,,,,,,,,,,,,,,,,
674,0.12,0.18,108,28,49,,,49,0.12,,,,,,,,,,,,,,,,,,,,,,
675,0.12,0.18,104,28,51,,,51,0.12,,,,,,,,,,,,,,,,,,,,,,
676,0.12,0.19,102,28,53,,,53,0.12,,,,,,,,,,,,,,,,,,,,,,
677,0.11,0.19,93,28,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
678,0.11,0.2,90,28,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
679,0.11,0.21,87,28,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
680,0.11,0.21,84,28,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
681,0.11,0.22,81,28,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
682,0.11,0.22,72,28,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
683,0.11,0.23,69,28,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
684,0.11,0.24,65,28,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
685,0.11,0.24,64,28,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
686,0.11,0.25,62,28,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
687,0.11,0.25,60,28,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
688,0.11,0.26,58,28,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
689,0.11,0.27,52,28,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
690,0.11,0.27,50,28,81,,,81,0.11,,,,,,,,,,,,,,,,,,,,,,
691,0.11,0.28,47,28,83,,,83,0.11,,,,,,,,,,,,,,,,,,,,,,
692,0.11,0.28,41,28,85,,,85,0.11,,,,,,,,,,,,,,,,,,,,,,
693,0.11,0.29,40,28,87,,,87,0.11,,,,,,,,,,,,,,,,,,,,,,
694,0.11,0.29,37,28,89,,,89,0.11,,,,,,,,,,,,,,,,,,,,,,
695,0.11,0.3,37,28,91,,,91,0.11,,,,,,,,,,,,,,,,,,,,,,
696,0.1,0.3,35,28,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
697,0.1,0.31,35,28,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
698,0.1,0.31,34,28,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
699,0.1,0.32,31,28,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
700,0.3,0.01,663,30,1,,,1,0.3,,,,,,,,,,,,,,,,,,,,,,
701,0.24,0.03,468,30,3,,,3,0.24,,,,,,,,,,,,,,,,,,,,,,
702,0.22,0.04,356,30,5,,,5,0.22,,,,,,,,,,,,,,,,,,,,,,
703,0.2,0.05,300,30,7,,,7,0.2,,,,,,,,,,,,,,,,,,,,,,
704,0.19,0.06,261,30,9,,,9,0.19,,,,,,,,,,,,,,,,,,,,,,
705,0.18,0.07,241,30,11,,,11,0.18,,,,,,,,,,,,,,,,,,,,,,
706,0.17,0.08,226,30,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
707,0.16,0.08,211,30,15,,,15,0.16,,,,,,,,,,,,,,,,,,,,,,
708,0.16,0.09,201,30,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
709,0.15,0.09,192,30,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
710,0.15,0.1,185,30,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
711,0.14,0.11,175,30,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
712,0.14,0.11,170,30,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
713,0.14,0.12,165,30,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
714,0.13,0.12,158,30,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
715,0.13,0.13,155,30,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
716,0.13,0.13,149,30,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
717,0.12,0.14,144,30,35,,,35,0.12,,,,,,,,,,,,,,,,,,,,,,
718,0.12,0.14,140,30,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
719,0.12,0.15,135,30,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
720,0.12,0.15,131,30,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
721,0.12,0.16,128,30,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
722,0.12,0.16,125,30,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
723,0.11,0.17,122,30,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
724,0.11,0.17,117,30,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
725,0.11,0.18,110,30,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
726,0.11,0.18,103,30,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
727,0.11,0.19,97,30,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
728,0.11,0.19,95,30,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
729,0.11,0.2,92,30,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
730,0.11,0.21,86,30,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
731,0.11,0.21,84,30,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
732,0.11,0.22,75,30,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
733,0.11,0.23,70,30,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
734,0.11,0.23,70,30,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
735,0.11,0.24,70,30,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
736,0.11,0.24,65,30,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
737,0.11,0.25,64,30,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
738,0.11,0.25,61,30,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
739,0.11,0.26,55,30,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
740,0.11,0.27,54,30,81,,,81,0.11,,,,,,,,,,,,,,,,,,,,,,
741,0.11,0.27,50,30,83,,,83,0.11,,,,,,,,,,,,,,,,,,,,,,
742,0.11,0.28,46,30,85,,,85,0.11,,,,,,,,,,,,,,,,,,,,,,
743,0.11,0.29,43,30,87,,,87,0.11,,,,,,,,,,,,,,,,,,,,,,
744,0.1,0.29,40,30,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
745,0.1,0.3,40,30,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
746,0.1,0.3,38,30,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
747,0.1,0.3,38,30,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
748,0.1,0.31,36,30,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
749,0.1,0.31,32,30,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
750,0.27,0.01,690,32,1,,,1,0.27,,,,,,,,,,,,,,,,,,,,,,
751,0.25,0.03,459,32,3,,,3,0.25,,,,,,,,,,,,,,,,,,,,,,
752,0.22,0.04,367,32,5,,,5,0.22,,,,,,,,,,,,,,,,,,,,,,
753,0.2,0.05,312,32,7,,,7,0.2,,,,,,,,,,,,,,,,,,,,,,
754,0.19,0.06,278,32,9,,,9,0.19,,,,,,,,,,,,,,,,,,,,,,
755,0.18,0.07,248,32,11,,,11,0.18,,,,,,,,,,,,,,,,,,,,,,
756,0.17,0.08,232,32,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
757,0.17,0.08,217,32,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
758,0.16,0.09,206,32,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
759,0.15,0.1,191,32,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
760,0.15,0.1,185,32,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
761,0.14,0.11,177,32,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
762,0.14,0.11,167,32,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
763,0.14,0.12,161,32,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
764,0.13,0.12,155,32,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
765,0.13,0.13,151,32,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
766,0.13,0.13,148,32,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
767,0.12,0.14,144,32,35,,,35,0.12,,,,,,,,,,,,,,,,,,,,,,
768,0.12,0.14,137,32,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
769,0.12,0.15,131,32,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
770,0.12,0.15,128,32,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
771,0.12,0.16,125,32,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
772,0.12,0.16,121,32,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
773,0.11,0.16,118,32,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
774,0.11,0.17,115,32,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
775,0.11,0.17,111,32,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
776,0.11,0.18,108,32,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
777,0.11,0.19,103,32,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
778,0.11,0.19,99,32,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
779,0.11,0.2,96,32,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
780,0.11,0.2,90,32,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
781,0.11,0.21,82,32,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
782,0.11,0.22,80,32,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
783,0.11,0.22,76,32,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
784,0.11,0.23,71,32,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
785,0.11,0.23,66,32,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
786,0.11,0.24,61,32,73,,,73,0.11,,,,,,,,,,,,,,,,,,,,,,
787,0.11,0.24,59,32,75,,,75,0.11,,,,,,,,,,,,,,,,,,,,,,
788,0.11,0.25,57,32,77,,,77,0.11,,,,,,,,,,,,,,,,,,,,,,
789,0.11,0.26,53,32,79,,,79,0.11,,,,,,,,,,,,,,,,,,,,,,
790,0.11,0.26,50,32,81,,,81,0.11,,,,,,,,,,,,,,,,,,,,,,
791,0.11,0.27,48,32,83,,,83,0.11,,,,,,,,,,,,,,,,,,,,,,
792,0.11,0.28,46,32,85,,,85,0.11,,,,,,,,,,,,,,,,,,,,,,
793,0.11,0.28,42,32,87,,,87,0.11,,,,,,,,,,,,,,,,,,,,,,
794,0.1,0.29,42,32,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
795,0.1,0.29,39,32,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
796,0.1,0.3,37,32,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
797,0.1,0.3,34,32,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
798,0.1,0.31,33,32,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
799,0.1,0.31,31,32,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
800,0.27,0.01,686,34,1,,,1,0.27,,,,,,,,,,,,,,,,,,,,,,
801,0.25,0.03,465,34,3,,,3,0.25,,,,,,,,,,,,,,,,,,,,,,
802,0.22,0.04,360,34,5,,,5,0.22,,,,,,,,,,,,,,,,,,,,,,
803,0.2,0.05,310,34,7,,,7,0.2,,,,,,,,,,,,,,,,,,,,,,
804,0.19,0.06,283,34,9,,,9,0.19,,,,,,,,,,,,,,,,,,,,,,
805,0.18,0.07,248,34,11,,,11,0.18,,,,,,,,,,,,,,,,,,,,,,
806,0.17,0.08,227,34,13,,,13,0.17,,,,,,,,,,,,,,,,,,,,,,
807,0.17,0.08,217,34,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
808,0.16,0.09,205,34,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
809,0.15,0.1,193,34,19,,,19,0.15,,,,,,,,,,,,,,,,,,,,,,
810,0.15,0.1,181,34,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
811,0.14,0.11,176,34,23,,,23,0.14,,,,,,,,,,,,,,,,,,,,,,
812,0.14,0.11,168,34,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
813,0.14,0.12,160,34,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
814,0.13,0.12,157,34,29,,,29,0.13,,,,,,,,,,,,,,,,,,,,,,
815,0.13,0.13,152,34,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
816,0.13,0.13,147,34,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
817,0.13,0.14,141,34,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
818,0.12,0.14,137,34,37,,,37,0.12,,,,,,,,,,,,,,,,,,,,,,
819,0.12,0.15,134,34,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
820,0.12,0.15,132,34,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
821,0.12,0.15,125,34,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
822,0.12,0.16,122,34,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
823,0.11,0.16,120,34,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
824,0.11,0.17,116,34,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
825,0.11,0.17,111,34,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
826,0.11,0.18,108,34,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
827,0.11,0.18,105,34,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
828,0.11,0.19,102,34,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
829,0.11,0.19,96,34,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
830,0.11,0.2,88,34,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
831,0.11,0.2,85,34,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
832,0.11,0.21,82,34,65,,,65,0.11,,,,,,,,,,,,,,,,,,,,,,
833,0.11,0.21,75,34,67,,,67,0.11,,,,,,,,,,,,,,,,,,,,,,
834,0.11,0.22,71,34,69,,,69,0.11,,,,,,,,,,,,,,,,,,,,,,
835,0.11,0.23,70,34,71,,,71,0.11,,,,,,,,,,,,,,,,,,,,,,
836,0.1,0.23,66,34,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
837,0.1,0.24,66,34,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
838,0.1,0.24,63,34,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
839,0.1,0.25,58,34,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
840,0.1,0.26,53,34,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
841,0.1,0.26,51,34,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
842,0.1,0.27,46,34,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
843,0.1,0.28,43,34,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
844,0.1,0.28,39,34,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
845,0.1,0.29,38,34,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
846,0.1,0.29,36,34,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
847,0.1,0.3,33,34,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
848,0.1,0.3,32,34,97,,,97,0.1,,,,,,,,,,,,,,,,,,,,,,
849,0.1,0.31,30,34,99,,,99,0.1,,,,,,,,,,,,,,,,,,,,,,
850,0.28,0.01,677,36,1,,,1,0.28,,,,,,,,,,,,,,,,,,,,,,
851,0.25,0.03,447,36,3,,,3,0.25,,,,,,,,,,,,,,,,,,,,,,
852,0.23,0.04,345,36,5,,,5,0.23,,,,,,,,,,,,,,,,,,,,,,
853,0.21,0.05,295,36,7,,,7,0.21,,,,,,,,,,,,,,,,,,,,,,
854,0.2,0.06,262,36,9,,,9,0.2,,,,,,,,,,,,,,,,,,,,,,
855,0.19,0.07,239,36,11,,,11,0.19,,,,,,,,,,,,,,,,,,,,,,
856,0.18,0.08,230,36,13,,,13,0.18,,,,,,,,,,,,,,,,,,,,,,
857,0.17,0.09,211,36,15,,,15,0.17,,,,,,,,,,,,,,,,,,,,,,
858,0.16,0.09,200,36,17,,,17,0.16,,,,,,,,,,,,,,,,,,,,,,
859,0.16,0.1,190,36,19,,,19,0.16,,,,,,,,,,,,,,,,,,,,,,
860,0.15,0.11,188,36,21,,,21,0.15,,,,,,,,,,,,,,,,,,,,,,
861,0.15,0.11,179,36,23,,,23,0.15,,,,,,,,,,,,,,,,,,,,,,
862,0.14,0.12,172,36,25,,,25,0.14,,,,,,,,,,,,,,,,,,,,,,
863,0.14,0.12,167,36,27,,,27,0.14,,,,,,,,,,,,,,,,,,,,,,
864,0.14,0.13,162,36,29,,,29,0.14,,,,,,,,,,,,,,,,,,,,,,
865,0.13,0.13,157,36,31,,,31,0.13,,,,,,,,,,,,,,,,,,,,,,
866,0.13,0.14,153,36,33,,,33,0.13,,,,,,,,,,,,,,,,,,,,,,
867,0.13,0.14,146,36,35,,,35,0.13,,,,,,,,,,,,,,,,,,,,,,
868,0.13,0.15,142,36,37,,,37,0.13,,,,,,,,,,,,,,,,,,,,,,
869,0.12,0.15,134,36,39,,,39,0.12,,,,,,,,,,,,,,,,,,,,,,
870,0.12,0.16,128,36,41,,,41,0.12,,,,,,,,,,,,,,,,,,,,,,
871,0.12,0.16,126,36,43,,,43,0.12,,,,,,,,,,,,,,,,,,,,,,
872,0.12,0.16,124,36,45,,,45,0.12,,,,,,,,,,,,,,,,,,,,,,
873,0.11,0.17,118,36,47,,,47,0.11,,,,,,,,,,,,,,,,,,,,,,
874,0.11,0.17,115,36,49,,,49,0.11,,,,,,,,,,,,,,,,,,,,,,
875,0.11,0.18,112,36,51,,,51,0.11,,,,,,,,,,,,,,,,,,,,,,
876,0.11,0.18,108,36,53,,,53,0.11,,,,,,,,,,,,,,,,,,,,,,
877,0.11,0.19,105,36,55,,,55,0.11,,,,,,,,,,,,,,,,,,,,,,
878,0.11,0.19,104,36,57,,,57,0.11,,,,,,,,,,,,,,,,,,,,,,
879,0.11,0.2,99,36,59,,,59,0.11,,,,,,,,,,,,,,,,,,,,,,
880,0.11,0.2,94,36,61,,,61,0.11,,,,,,,,,,,,,,,,,,,,,,
881,0.11,0.2,94,36,63,,,63,0.11,,,,,,,,,,,,,,,,,,,,,,
882,0.1,0.21,91,36,65,,,65,0.1,,,,,,,,,,,,,,,,,,,,,,
883,0.1,0.21,88,36,67,,,67,0.1,,,,,,,,,,,,,,,,,,,,,,
884,0.1,0.22,82,36,69,,,69,0.1,,,,,,,,,,,,,,,,,,,,,,
885,0.1,0.23,76,36,71,,,71,0.1,,,,,,,,,,,,,,,,,,,,,,
886,0.1,0.23,73,36,73,,,73,0.1,,,,,,,,,,,,,,,,,,,,,,
887,0.1,0.24,72,36,75,,,75,0.1,,,,,,,,,,,,,,,,,,,,,,
888,0.1,0.24,69,36,77,,,77,0.1,,,,,,,,,,,,,,,,,,,,,,
889,0.1,0.25,63,36,79,,,79,0.1,,,,,,,,,,,,,,,,,,,,,,
890,0.1,0.25,59,36,81,,,81,0.1,,,,,,,,,,,,,,,,,,,,,,
891,0.1,0.26,58,36,83,,,83,0.1,,,,,,,,,,,,,,,,,,,,,,
892,0.1,0.27,56,36,85,,,85,0.1,,,,,,,,,,,,,,,,,,,,,,
893,0.1,0.27,51,36,87,,,87,0.1,,,,,,,,,,,,,,,,,,,,,,
894,0.1,0.28,47,36,89,,,89,0.1,,,,,,,,,,,,,,,,,,,,,,
895,0.1,0.28,44,36,91,,,91,0.1,,,,,,,,,,,,,,,,,,,,,,
896,0.1,0.29,44,36,93,,,93,0.1,,,,,,,,,,,,,,,,,,,,,,
897,0.1,0.29,42,36,95,,,95,0.1,,,,,,,,,,,,,,,,,,,,,,
